aco,69,2
acu,69,2
adi,69,1
adn,69,2
aeg,69,4
aga,69,2
agc,69,4
agm,69,2
agt,69,2
ahu,69,2
ain,69,2
aja,69,1
akh,69,5
akn,69,1
ala,69,2
alb,69,2
alc,69,2
ale,69,2
all,69,1
aln,69,5
alw,69,2
aly,69,2
amb,69,2
amc,69,2
ame,69,2
amh,69,4
amn,69,2
amo,69,1
amp,69,2
amq,69,5
amr,69,4
amx,69,2
ana,69,2
anc,69,5
ang,69,4
ani,69,2
anj,69,5
ann,69,2
any,69,1
ao,69,2
apl,69,2
apt,69,2
apu,69,2
apw,69,1
ara,69,2
arc,69,2
arg,69,4
ari,69,1
aro,69,5
arp,69,1
arq,69,4
arw,69,2
asm,69,2
ass,69,2
asy,69,4
ata,69,1
ath,69,2
atk,69,2
ats,69,4
au,69,5
ava,69,2
avo,69,2
awa,69,2
awe,69,2
awi,69,2
awp,69,2
awt,69,2
awy,69,4
ayi,69,1
aym,69,2
aze,69,2
azi,69,2
baa,69,2
bac,69,2
bae,69,2
bag,69,4
bai,69,5
bam,69,2
bao,69,2
baq,69,2
bar,69,1
bau,69,2
baw,69,5
bbl,69,4
bbu,69,1
bbw,69,4
bco,69,2
bdm,69,2
bej,69,2
bel,69,2
bem,69,1
ber,69,2
bfg,69,4
bgn,69,2
bgo,69,1
bgr,69,1
bho,69,2
bia,69,4
big,69,1
bii,69,2
bil,69,2
bin,69,2
bir,69,1
bkl,69,4
bkr,69,2
bku,69,1
bla,69,1
bln,69,2
blr,69,4
blt,69,2
blx,69,2
bma,69,4
bmb,69,2
bmr,69,2
bnj,69,2
bnn,69,1
bnr,69,2
bnu,69,2
boa,69,4
bod,69,2
boi,69,2
boj,69,2
bre,69,2
brf,69,1
brh,69,2
bri,69,2
brm,69,2
brn,69,2
brr,69,2
brs,69,2
bry,69,2
bsh,69,1
bsk,69,2
bsq,69,4
bti,69,4
btk,69,1
bua,69,2
bud,69,1
bul,69,2
bun,69,2
bur,69,2
but,69,2
bya,69,2
bzi,69,2
cah,69,2
cam,69,1
car,69,2
cas,69,2
cax,69,2
cay,69,2
cba,69,2
cbo,69,2
ccm,69,4
cct,69,2
cde,69,2
ceb,69,1
cem,69,5
chb,69,2
chc,69,2
che,69,2
chg,69,2
chh,69,4
chi,69,2
chj,69,1
chk,69,4
chn,69,2
chp,69,1
chq,69,4
chr,69,5
chs,69,5
chv,69,2
chx,69,2
cic,69,1
ckl,69,4
ckr,69,5
cku,69,4
cld,69,2
cle,69,4
cln,69,2
cmh,69,2
cmn,69,2
cmy,69,2
cnt,69,2
coa,69,2
coc,69,5
coe,69,1
coo,69,2
cop,69,5
cos,69,2
cpl,69,1
cqt,69,1
cre,69,1
crn,69,2
crp,69,2
cso,69,1
cti,69,5
ctm,69,2
cub,69,2
cui,69,2
cya,69,4
cyv,69,4
cze,69,4
dag,69,2
dan,69,2
daw,69,2
der,69,2
deu,69,2
dgb,69,4
dgo,69,2
dgr,69,2
dhb,69,2
dhr,69,2
dhw,69,2
die,69,4
dig,69,2
dim,69,2
din,69,5
dio,69,4
diy,69,2
dja,69,2
dji,69,2
djm,69,2
djn,69,2
djp,69,2
djr,69,2
dmi,69,2
dmk,69,2
dms,69,2
dni,69,2
dog,69,2
dom,69,2
doy,69,3
dre,69,5
drm,69,2
dsh,69,2
duk,69,2
dun,69,2
dut,69,2
dyi,69,2
egn,69,3
eka,69,2
emb,69,2
ene,69,2
eng,69,2
eno,69,4
epe,69,2
ese,69,2
est,69,2
eud,69,2
eve,69,2
evn,69,2
ewo,69,1
fas,69,2
fij,69,5
fin,69,2
fni,69,2
fon,69,5
for,69,2
fre,69,2
fua,69,2
fur,69,2
fut,69,5
fye,69,2
gaa,69,2
gae,69,4
gah,69,2
gal,69,2
gan,69,2
gar,69,2
gbb,69,2
gbk,69,4
gds,69,2
geo,69,2
ger,69,2
ggu,69,2
gid,69,2
gim,69,2
gln,69,2
gmw,69,1
gmz,69,4
gnb,69,4
gnn,69,2
goa,69,2
goe,69,5
gog,69,2
gok,69,3
gon,69,2
goo,69,1
grb,69,2
grf,69,2
grj,69,2
grk,69,2
grr,69,2
grs,69,2
grw,69,2
gua,69,5
gud,69,2
gug,69,2
guh,69,2
guj,69,2
gum,69,2
gur,69,2
guu,69,2
hai,69,2
hak,69,2
hal,69,2
ham,69,4
hat,69,5
hau,69,5
hay,69,2
heb,69,4
hin,69,2
hix,69,2
hlp,69,2
hma,69,5
hmi,69,2
hmo,69,5
hnd,69,1
ho,69,2
hop,69,2
htc,69,5
hua,69,2
hui,69,2
hum,69,2
hun,69,2
hup,69,4
hve,69,1
hya,69,1
hzb,69,2
iaa,69,5
iat,69,2
iba,69,5
ice,69,2
idn,69,1
ifu,69,1
igb,69,2
ign,69,2
igs,69,2
iha,69,2
ijo,69,2
ik,69,2
ika,69,2
ila,69,1
imo,69,2
ind,69,2
ing,69,2
iqu,69,2
iri,69,4
irq,69,5
irr,69,1
irx,69,2
isa,69,5
ita,69,2
ite,69,2
ito,69,4
iwa,69,2
ixi,69,1
izi,69,4
jab,69,1
jak,69,4
jam,69,2
jaq,69,2
jeb,69,2
jia,69,1
jin,69,5
jiv,69,2
jmo,69,5
jng,69,5
jpn,69,2
juh,69,5
juk,69,5
jva,69,2
jwr,69,2
kaa,69,5
kab,69,4
kac,69,2
kad,69,1
kam,69,5
kan,69,4
kar,69,2
kay,69,2
kba,69,1
kbo,69,2
kbu,69,2
kbw,69,5
kch,69,5
kem,69,2
ker,69,2
ket,69,1
kew,69,2
kfe,69,2
kgr,69,4
kgu,69,2
kgz,69,2
kha,69,2
khg,69,2
khi,69,2
khl,69,2
khm,69,5
kho,69,5
khs,69,5
kik,69,4
kim,69,5
kin,69,1
kio,69,2
kir,69,5
kis,69,3
kiw,69,2
kkp,69,2
kku,69,2
kkv,69,1
klm,69,2
klq,69,2
kls,69,4
klv,69,1
klw,69,1
kma,69,2
kmb,69,2
kmh,69,2
kmj,69,2
kmk,69,2
kmn,69,2
kmo,69,2
kmp,69,2
kmr,69,4
kms,69,2
kmu,69,5
knb,69,2
knc,69,2
knd,69,2
kni,69,2
knk,69,2
knm,69,2
knn,69,2
knr,69,2
knw,69,2
kob,69,2
koe,69,2
kok,69,2
kol,69,2
kom,69,5
kon,69,4
kop,69,2
kor,69,2
kos,69,5
koy,69,2
kpm,69,1
krb,69,1
krc,69,2
krd,69,4
kre,69,4
krh,69,2
kri,69,2
krj,69,2
krk,69,2
krn,69,5
kro,69,4
krr,69,5
krw,69,2
kry,69,4
ksa,69,2
kse,69,5
ksg,69,5
kta,69,2
ktc,69,1
kti,69,2
ktl,69,2
kty,69,2
kum,69,2
kuo,69,4
kus,69,2
kut,69,5
kuu,69,2
kuv,69,2
kwk,69,2
kwn,69,1
kwo,69,2
kya,69,2
kyk,69,2
kyl,69,5
kyq,69,2
laa,69,4
lac,69,2
lad,69,2
lag,69,1
lai,69,5
lal,69,5
lan,69,3
lao,69,5
lar,69,4
lat,69,4
lav,69,2
lbu,69,4
lda,69,1
ldo,69,4
ldu,69,2
leg,69,4
lel,69,4
len,69,1
lep,69,2
lez,69,2
lgu,69,5
lho,69,2
lim,69,2
lit,69,2
lkt,69,2
llm,69,1
lmg,69,4
lml,69,4
lmn,69,2
lmp,69,5
lnd,69,3
lng,69,2
lon,69,5
lot,69,2
lou,69,5
lug,69,1
lui,69,2
lun,69,2
luo,69,1
luv,69,1
ma,69,1
maa,69,4
mab,69,2
mac,69,2
mad,69,3
mae,69,5
mag,69,2
mak,69,2
mal,69,1
mam,69,1
mao,69,5
map,69,2
mar,69,2
mas,69,3
mau,69,2
may,69,5
mba,69,1
mbl,69,4
mbr,69,5
mbt,69,2
mcc,69,4
mcd,69,2
mco,69,2
mcv,69,2
mde,69,2
mdl,69,5
mdm,69,2
mdn,69,2
mdo,69,2
mea,69,4
mee,69,2
meh,69,4
mei,69,2
mek,69,5
mem,69,2
men,69,1
mer,69,4
mga,69,4
mgg,69,2
mgi,69,2
mgk,69,1
mhi,69,2
mhk,69,2
mie,69,5
mik,69,2
min,69,5
mis,69,2
miy,69,5
miz,69,5
mka,69,5
mkg,69,2
mkh,69,2
mki,69,2
mkl,69,1
mkr,69,2
mku,69,5
mlk,69,5
mme,69,2
mmn,69,4
mmv,69,5
mna,69,1
mnc,69,2
mnd,69,2
mne,69,2
mng,69,5
mni,69,2
mnm,69,1
mno,69,2
mns,69,2
mny,69,2
moe,69,2
mog,69,2
moh,69,4
mok,69,4
mom,69,2
mon,69,5
moo,69,2
mos,69,2
mot,69,2
mou,69,2
mpr,69,2
mpu,69,5
mra,69,2
mrd,69,1
mrg,69,4
mrh,69,2
mri,69,2
mrl,69,4
mro,69,1
mrr,69,2
mrs,69,2
mrt,69,2
mrw,69,2
msc,69,2
msg,69,2
msk,69,4
msl,69,2
msm,69,1
msn,69,1
mss,69,2
mtb,69,1
mtk,69,2
mts,69,2
mtu,69,5
mua,69,1
mug,69,4
mui,69,2
mum,69,3
mun,69,2
mup,69,5
mur,69,4
mut,69,2
mwb,69,1
mwe,69,1
mwo,69,1
mxc,69,1
mxj,69,1
mxo,69,4
mxp,69,1
myi,69,4
mzh,69,1
nab,69,2
nag,69,2
naj,69,4
nak,69,4
nam,69,4
nan,69,4
nar,69,2
nas,69,2
nav,69,1
nbd,69,2
nbr,69,2
nca,69,2
ndb,69,4
ndj,69,4
ndo,69,2
ndt,69,2
ndu,69,1
ndy,69,5
nen,69,2
nep,69,2
nev,69,2
new,69,2
nez,69,2
nga,69,2
ngd,69,5
ngi,69,2
ngj,69,2
ngl,69,2
ngm,69,5
ngn,69,2
ngo,69,4
ngt,69,2
ngw,69,2
ngz,69,2
nha,69,2
nhh,69,2
nhm,69,2
nhn,69,2
nht,69,2
nia,69,1
nis,69,2
niu,69,5
niv,69,2
nkb,69,2
nkn,69,1
nko,69,1
nmb,69,2
nmd,69,2
nnc,69,5
noc,69,2
nog,69,2
non,69,2
nor,69,2
nph,69,2
nsn,69,2
nti,69,2
ntj,69,2
nua,69,5
nue,69,5
nug,69,2
nun,69,5
nup,69,5
nyi,69,2
nym,69,4
nyu,69,4
nza,69,1
nze,69,2
obg,69,1
obo,69,1
ocu,69,1
oir,69,2
oks,69,2
olo,69,2
omh,69,2
omi,69,2
ond,69,4
one,69,2
ong,69,2
ood,69,2
ord,69,2
orh,69,2
ori,69,3
ork,69,2
oro,69,2
orw,69,2
oss,69,2
otm,69,1
oya,69,2
paa,69,2
pae,69,2
pai,69,4
pal,69,1
pam,69,1
pan,69,2
par,69,1
pau,69,2
paw,69,2
pba,69,2
per,69,4
pga,69,2
pia,69,2
pip,69,2
pir,69,2
pis,69,2
pkn,69,2
pkt,69,1
plh,69,5
plk,69,2
pme,69,2
pms,69,1
pno,69,2
pnu,69,5
pny,69,2
poh,69,4
pok,69,5
pol,69,2
por,69,2
ppi,69,2
pre,69,1
prh,69,2
prk,69,2
prs,69,4
psh,69,2
pso,69,2
ptw,69,2
pul,69,5
pum,69,2
pun,69,5
pur,69,2
pwn,69,2
qaw,69,2
qhu,69,2
qia,69,4
qim,69,2
ram,69,2
rao,69,2
rap,69,5
raw,69,5
rem,69,2
res,69,2
ret,69,2
ria,69,5
rik,69,4
rit,69,2
rmb,69,2
rny,69,1
rom,69,2
rot,69,2
rru,69,1
ruk,69,1
rum,69,2
run,69,2
rus,69,4
rut,69,4
rwa,69,2
rwe,69,2
saa,69,5
sah,69,5
sak,69,4
sam,69,1
san,69,5
sar,69,4
sav,69,2
sba,69,2
scr,69,5
sem,69,2
ser,69,1
shd,69,2
she,69,2
shh,69,2
shi,69,2
shk,69,2
shl,69,1
shm,69,1
shn,69,1
sho,69,2
shp,69,2
shs,69,4
sht,69,4
shu,69,5
shy,69,2
sia,69,2
sin,69,2
sio,69,5
sis,69,5
siu,69,2
skk,69,5
sko,69,3
skp,69,2
sla,69,1
slb,69,2
slg,69,2
slp,69,2
sme,69,2
smn,69,2
sna,69,2
sng,69,1
snh,69,2
snm,69,5
sno,69,2
snt,69,2
so,69,1
sod,69,4
som,69,2
spa,69,2
src,69,4
srd,69,2
srn,69,2
sro,69,2
sta,69,2
sti,69,5
stl,69,2
stn,69,4
sub,69,1
sue,69,2
sug,69,2
sul,69,1
sun,69,5
sup,69,4
sus,69,2
swa,69,1
swe,69,2
syu,69,2
tab,69,1
tac,69,2
tag,69,1
tah,69,5
taj,69,4
tam,69,2
tan,69,2
tao,69,2
tas,69,1
tau,69,2
taw,69,1
tbl,69,2
tbo,69,1
tbu,69,2
tce,69,2
tel,69,2
ten,69,1
teo,69,5
tep,69,4
ter,69,5
tes,69,4
tgh,69,1
tgk,69,5
tgl,69,2
tha,69,5
thn,69,2
thu,69,2
thy,69,2
tic,69,4
tid,69,5
tim,69,4
tin,69,5
tir,69,2
tiw,69,1
tja,69,2
tki,69,1
tkl,69,2
tla,69,5
tli,69,4
tlo,69,4
tlp,69,1
tma,69,2
tmc,69,2
tmg,69,2
tml,69,2
tmn,69,1
tmo,69,2
tmr,69,1
tna,69,4
tnc,69,1
tne,69,4
tng,69,5
tnn,69,2
tno,69,1
tny,69,2
tob,69,2
ton,69,2
tot,69,4
tou,69,1
toz,69,1
tpn,69,2
tps,69,2
trb,69,2
tri,69,1
trr,69,2
tru,69,2
trw,69,2
tsf,69,2
tsh,69,2
tsi,69,5
tte,69,2
ttn,69,5
ttu,69,2
tuc,69,2
tuk,69,1
tun,69,2
tur,69,2
tus,69,4
tuv,69,2
tvo,69,2
twe,69,2
twn,69,2
txj,69,4
tzo,69,4
tzu,69,4
uby,69,2
udi,69,2
udm,69,2
uhi,69,2
ukr,69,2
uld,69,1
una,69,2
ung,69,5
urd,69,2
urk,69,5
url,69,5
usa,69,2
usr,69,2
ute,69,2
uyg,69,2
uzb,69,2
vai,69,4
ven,69,1
vie,69,5
wag,69,4
wah,69,2
wai,69,2
wak,69,2
wal,69,5
wam,69,2
wao,69,2
wap,69,2
war,69,5
was,69,2
wat,69,2
wau,69,2
way,69,2
wbn,69,2
wch,69,2
wel,69,2
wem,69,2
wic,69,4
wik,69,2
win,69,2
wir,69,2
wiy,69,5
wlf,69,5
wly,69,2
wma,69,5
wmu,69,2
wog,69,2
wol,69,5
wra,69,2
wrb,69,2
wrg,69,2
wrk,69,2
wrl,69,5
wrn,69,2
wrw,69,4
wry,69,1
wsk,69,2
wtm,69,2
wya,69,4
xav,69,5
xho,69,4
yag,69,2
yah,69,2
yal,69,2
yao,69,1
yap,69,5
yaq,69,2
yar,69,2
yay,69,5
yei,69,4
yel,69,1
ygr,69,4
yid,69,2
yin,69,2
yko,69,2
ykt,69,2
ylm,69,2
yng,69,2
yns,69,1
yok,69,2
yor,69,5
ypk,69,2
yqy,69,1
ytu,69,2
yuc,69,2
yuk,69,5
yul,69,4
yur,69,5
yuw,69,2
ywl,69,2
yyg,69,2
zai,69,1
zan,69,1
zap,69,1
zay,69,2
zch,69,2
zim,69,1
zpr,69,2
zqc,69,2
zqo,69,2
zqs,69,2
zul,69,1
zun,69,2
zya,69,1
abb,70,1
abk,70,1
abu,70,5
ace,70,5
acl,70,1
aco,70,1
acu,70,1
adk,70,1
aeg,70,1
aga,70,4
ago,70,4
ain,70,4
akn,70,2
ala,70,1
alb,70,2
alw,70,2
ame,70,5
amh,70,1
amr,70,1
ana,70,1
anl,70,1
anu,70,5
ao,70,4
apa,70,5
api,70,2
apl,70,1
apt,70,4
apu,70,3
ard,70,1
arg,70,1
ark,70,5
arm,70,1
arp,70,1
ars,70,1
asm,70,4
ath,70,1
ava,70,1
avo,70,5
awp,70,1
aym,70,4
ayr,70,1
azi,70,1
bab,70,1
bae,70,4
bag,70,5
bam,70,1
baw,70,5
bbw,70,1
bdk,70,1
bej,70,1
bel,70,1
bem,70,1
ber,70,1
bfg,70,1
bhu,70,5
bii,70,4
bir,70,5
bkr,70,4
bkt,70,4
bma,70,1
bre,70,1
brh,70,1
brm,70,5
brr,70,5
brs,70,4
brz,70,1
bsk,70,1
bsq,70,1
bud,70,1
buk,70,2
bul,70,1
bur,70,1
cah,70,1
cak,70,1
car,70,1
cay,70,1
ccm,70,4
ceb,70,1
chc,70,4
chj,70,1
chk,70,5
chr,70,5
chv,70,1
ckr,70,4
cld,70,1
cle,70,1
cmh,70,1
cml,70,1
cmn,70,1
cnt,70,5
coi,70,1
coo,70,1
cor,70,1
cre,70,1
crg,70,2
csh,70,4
cte,70,4
ctl,70,2
cyv,70,1
cze,70,1
dag,70,1
dam,70,4
dbd,70,1
des,70,4
dgr,70,1
die,70,1
dig,70,1
dio,70,5
diz,70,1
dja,70,4
djp,70,5
dmi,70,1
dni,70,1
dog,70,1
don,70,5
dre,70,5
dsh,70,4
dut,70,4
dyi,70,1
egn,70,5
eka,70,1
emb,70,1
emc,70,1
eng,70,5
epe,70,1
err,70,1
est,70,1
eve,70,1
evn,70,1
ewe,70,5
far,70,1
fij,70,5
fin,70,1
fre,70,2
fri,70,2
fua,70,1
fue,70,5
fur,70,5
fye,70,1
gam,70,1
gar,70,4
gbk,70,5
geo,70,5
ger,70,2
gim,70,1
glc,70,1
gll,70,5
gmz,70,1
god,70,4
goj,70,1
goo,70,5
grb,70,2
grk,70,1
grw,70,1
gua,70,2
guj,70,1
gum,70,1
gwa,70,5
hai,70,4
ham,70,1
hat,70,5
hau,70,2
haw,70,5
hay,70,5
heb,70,1
her,70,1
hin,70,1
hix,70,1
hlk,70,1
hmd,70,5
hmi,70,1
hmo,70,5
hmr,70,5
hui,70,1
hun,70,5
hya,70,4
hzb,70,4
iaa,70,5
ice,70,2
ido,70,4
igb,70,1
ijo,70,2
ik,70,1
ika,70,5
imo,70,4
ind,70,5
ing,70,4
iqu,70,5
iri,70,1
irq,70,1
ita,70,2
jab,70,2
jak,70,1
jaq,70,1
jar,70,5
jeb,70,1
jpn,70,4
juh,70,5
kam,70,5
kas,70,1
kay,70,4
kbl,70,4
kdw,70,5
kei,70,5
ker,70,5
ket,70,1
kew,70,1
kfe,70,4
kha,70,4
khk,70,1
khm,70,5
kho,70,5
kil,70,1
kim,70,5
kio,70,1
kis,70,1
kiw,70,4
kkn,70,4
klm,70,4
klv,70,5
kmk,70,1
kmp,70,1
kms,70,1
kmu,70,5
knd,70,1
knm,70,1
knr,70,1
koa,70,1
kob,70,1
kod,70,1
koi,70,1
kok,70,4
kon,70,2
kor,70,4
kow,70,4
kpe,70,5
krb,70,1
krc,70,1
krd,70,1
krk,70,1
krn,70,5
kro,70,1
krq,70,1
krt,70,4
kse,70,1
kte,70,1
kty,70,1
kui,70,1
kut,70,1
kuv,70,1
kwa,70,5
kwe,70,1
kwr,70,1
kws,70,1
kyg,70,1
kyl,70,5
lad,70,1
lak,70,1
lan,70,1
lat,70,3
lav,70,1
laz,70,1
lep,70,4
lez,70,4
lgt,70,4
lil,70,1
lim,70,1
lin,70,2
lit,70,1
lkt,70,5
lnd,70,5
lng,70,1
lno,70,1
lob,70,4
lon,70,5
lot,70,4
loz,70,1
lug,70,4
luo,70,1
luv,70,1
mab,70,1
mac,70,1
mad,70,5
mai,70,4
mak,70,1
mal,70,4
mam,70,1
man,70,1
mao,70,5
map,70,1
mar,70,1
mau,70,1
may,70,5
mbb,70,4
mbg,70,1
mbo,70,5
mby,70,4
mcd,70,1
mde,70,4
mdg,70,5
mdk,70,2
mdn,70,1
meh,70,1
mei,70,4
mgo,70,1
mhi,70,4
mhu,70,1
mik,70,4
miy,70,1
mku,70,5
mle,70,1
mlt,70,1
mme,70,1
mna,70,1
mnd,70,5
mnm,70,5
mns,70,1
mnx,70,4
moe,70,1
mok,70,5
mon,70,5
mop,70,1
mos,70,1
mrd,70,1
mrg,70,1
mrl,70,5
mro,70,1
mrt,70,4
msg,70,4
msl,70,1
mss,70,1
mul,70,5
mum,70,5
mun,70,1
mup,70,4
muu,70,5
mwe,70,1
mwo,70,5
mxc,70,4
mxy,70,5
myi,70,1
mym,70,1
nan,70,1
nap,70,1
nav,70,5
nbd,70,1
nca,70,5
ndg,70,2
ndy,70,5
nel,70,5
nen,70,2
nez,70,1
nga,70,1
ngb,70,2
ngi,70,4
ngl,70,5
ngt,70,4
nht,70,1
nim,70,5
niv,70,1
nkn,70,4
nko,70,2
nma,70,2
nng,70,2
noo,70,2
nor,70,4
npn,70,4
nti,70,1
ntn,70,1
nub,70,1
nug,70,5
nun,70,5
nya,70,4
obo,70,1
occ,70,2
oix,70,1
oka,70,1
ond,70,4
ong,70,5
ood,70,1
orh,70,1
oss,70,2
otm,70,1
pai,70,4
pal,70,5
pan,70,1
pau,70,1
pba,70,4
pec,70,5
pip,70,1
pit,70,4
plh,70,5
pms,70,1
pnn,70,4
pno,70,5
pny,70,4
pol,70,1
por,70,2
ppi,70,1
prh,70,5
prk,70,1
prs,70,2
psm,70,1
pso,70,4
pta,70,1
pur,70,1
qim,70,1
qta,70,1
ram,70,1
rap,70,5
rav,70,2
ret,70,1
rka,70,2
rom,70,2
rsu,70,1
rus,70,1
rwa,70,1
san,70,5
sap,70,5
saw,70,4
scr,70,1
sdw,70,1
see,70,4
sel,70,4
sem,70,4
sgl,70,2
sgu,70,1
shb,70,1
shk,70,1
shl,70,1
shu,70,1
sko,70,5
sla,70,5
slb,70,5
slo,70,1
sml,70,5
snm,70,5
sno,70,1
snt,70,1
so,70,1
sou,70,1
spa,70,1
srd,70,1
stn,70,1
sue,70,1
sug,70,1
sup,70,2
sus,70,4
sva,70,5
swa,70,1
swe,70,4
tab,70,5
tag,70,1
tah,70,4
tas,70,1
tau,70,1
tbu,70,1
teh,70,2
tel,70,1
tem,70,1
ter,70,1
tet,70,1
tgr,70,1
tha,70,5
thk,70,4
tin,70,5
tir,70,1
tiw,70,1
tke,70,4
tkl,70,1
tli,70,5
tml,70,1
tna,70,1
tnc,70,1
tno,70,5
ton,70,2
tor,70,4
tot,70,5
tpn,70,1
tri,70,5
tru,70,5
tsa,70,1
tsf,70,2
tsh,70,1
ttn,70,5
ttu,70,1
tuk,70,2
tun,70,1
tur,70,1
tuv,70,1
tvl,70,2
tvo,70,1
txj,70,5
tzo,70,1
tzu,70,1
udh,70,1
udi,70,1
ukr,70,1
uld,70,1
uma,70,5
una,70,1
urk,70,2
url,70,5
uzb,70,1
vag,70,5
vai,70,1
vie,70,5
vot,70,1
wam,70,5
wap,70,1
war,70,5
wat,70,4
wau,70,1
wch,70,1
wel,70,1
wic,70,1
wiy,70,4
wlf,70,1
wll,70,5
wlo,70,4
wra,70,1
wrd,70,1
wrg,70,1
wrk,70,1
wrm,70,5
wth,70,4
wwr,70,1
yag,70,5
yap,70,5
yaq,70,1
yid,70,4
yim,70,1
ykm,70,5
yko,70,1
yng,70,1
yny,70,1
yor,70,5
ypk,70,1
yuk,70,1
yur,70,1
yus,70,1
zaz,70,1
zen,70,1
zqc,70,1
zqs,70,1
zul,70,1
zun,70,5
abb,71,3
abk,71,3
ace,71,2
acl,71,4
aco,71,2
acu,71,4
aeg,71,3
aga,71,2
ago,71,1
agu,71,2
ain,71,2
akn,71,1
ala,71,4
alb,71,2
ame,71,4
amh,71,4
amo,71,3
amr,71,3
ana,71,4
anl,71,3
anu,71,2
ao,71,2
apa,71,1
apl,71,1
apt,71,4
arg,71,2
ark,71,2
arm,71,2
arp,71,2
ars,71,4
ath,71,3
au,71,1
ava,71,2
awp,71,4
aym,71,2
ayr,71,1
azi,71,1
bab,71,4
bae,71,2
baf,71,2
bag,71,1
baj,71,2
bam,71,4
baw,71,2
bbl,71,3
bdk,71,4
bej,71,2
bem,71,4
ber,71,4
bfg,71,1
bhu,71,4
bii,71,1
bkr,71,2
bma,71,3
bri,71,4
brm,71,2
brr,71,4
brs,71,1
brz,71,1
bsk,71,1
bsq,71,1
bud,71,3
buk,71,4
bul,71,4
bur,71,1
cah,71,3
cay,71,1
ccm,71,3
ceb,71,2
cha,71,2
chc,71,2
chk,71,4
chr,71,2
chv,71,2
ckr,71,1
cle,71,3
cmh,71,3
cml,71,4
cmn,71,4
cnt,71,2
coi,71,4
coo,71,1
cor,71,3
cre,71,2
crg,71,2
csh,71,2
cte,71,3
ctl,71,3
cze,71,1
dam,71,3
dbd,71,4
des,71,3
die,71,1
dig,71,4
dio,71,4
diz,71,4
dja,71,1
djp,71,1
dmi,71,3
dni,71,4
dog,71,2
don,71,1
dre,71,4
dsh,71,1
dut,71,1
dyi,71,4
egn,71,2
eka,71,1
emb,71,2
emc,71,2
eng,71,1
epe,71,2
err,71,1
est,71,3
eve,71,1
evn,71,3
ewe,71,2
far,71,1
fij,71,2
fin,71,2
fre,71,1
fri,71,1
fua,71,2
fue,71,2
fur,71,2
fye,71,3
gar,71,4
ger,71,1
gim,71,2
glc,71,3
gll,71,2
gmz,71,2
god,71,4
goj,71,2
goo,71,3
grb,71,4
grk,71,4
grw,71,4
gua,71,4
gum,71,2
gwa,71,1
ham,71,1
hat,71,1
hau,71,4
haw,71,2
hay,71,2
heb,71,4
her,71,4
hin,71,2
hix,71,1
hmo,71,2
hmr,71,4
htt,71,2
hun,71,2
hya,71,4
hzb,71,4
iaa,71,1
ice,71,1
ido,71,1
igb,71,1
ijo,71,2
ika,71,2
imo,71,4
ind,71,2
ing,71,2
iqu,71,2
iri,71,2
irq,71,2
ita,71,3
jab,71,1
jak,71,3
jaq,71,3
jar,71,2
jeb,71,4
jpn,71,2
juh,71,2
kam,71,2
kas,71,2
kay,71,4
kdw,71,2
kei,71,2
ker,71,4
ket,71,2
kew,71,1
kfe,71,4
kha,71,2
khk,71,2
khm,71,2
kho,71,2
kil,71,4
kim,71,4
kio,71,4
kis,71,1
kiw,71,4
kkn,71,4
klm,71,1
klv,71,2
kmk,71,2
kmp,71,4
kms,71,4
kmu,71,2
knd,71,4
knm,71,2
knr,71,4
koa,71,4
kob,71,1
kod,71,4
koi,71,4
kok,71,2
kon,71,2
kor,71,2
kow,71,4
kpe,71,1
krb,71,2
krc,71,1
krk,71,4
krn,71,2
kro,71,4
krq,71,4
krt,71,4
kse,71,4
kte,71,3
kty,71,2
kui,71,4
kuv,71,2
kwa,71,4
kwk,71,4
kwr,71,2
kws,71,4
kyg,71,4
kyl,71,2
lad,71,2
lak,71,2
lan,71,4
lat,71,1
lav,71,4
laz,71,4
lep,71,4
lew,71,1
lez,71,4
lil,71,4
lim,71,2
lin,71,3
lit,71,1
lkt,71,1
lnd,71,1
lng,71,1
lno,71,3
lob,71,4
lon,71,2
lot,71,2
loz,71,4
lug,71,1
luo,71,4
luv,71,4
mab,71,4
mac,71,2
mad,71,1
mai,71,1
mak,71,3
mal,71,4
mam,71,2
mao,71,4
map,71,4
mar,71,1
mau,71,4
may,71,2
mbb,71,2
mbg,71,4
mbo,71,2
mby,71,2
mcd,71,4
mde,71,2
mdg,71,2
mdk,71,2
mdn,71,2
meh,71,3
mei,71,4
mgo,71,1
mhi,71,4
mhu,71,3
mik,71,2
miy,71,4
mku,71,2
mle,71,4
mlt,71,4
mme,71,4
mna,71,2
mnd,71,2
mnm,71,4
mns,71,2
moe,71,2
mok,71,2
mon,71,1
mos,71,3
mrd,71,2
mro,71,4
mrt,71,3
msg,71,4
msl,71,2
mul,71,2
mum,71,1
mun,71,4
mwe,71,4
mwo,71,4
mxc,71,2
mxy,71,2
myi,71,2
mym,71,2
nad,71,2
nav,71,4
nbd,71,2
nca,71,2
ndg,71,1
ndy,71,1
nel,71,2
nen,71,4
nga,71,4
ngb,71,2
ngi,71,4
ngt,71,1
nht,71,1
nko,71,2
nma,71,2
nng,71,3
nnn,71,2
noo,71,4
nor,71,1
npn,71,1
ntn,71,2
nub,71,2
nug,71,2
nun,71,2
nya,71,2
obo,71,1
oix,71,2
oka,71,4
ond,71,2
orh,71,2
oss,71,4
otm,71,2
pai,71,4
